/home/palm/PycharmProjects/seven/data1/0/378.jpg,583,964,1080,1690,obj
/home/palm/PycharmProjects/seven/data1/0/378.jpg,219,313,602,1009,obj
/home/palm/PycharmProjects/seven/data1/0/378.jpg,673,84,1080,863,obj
/home/palm/PycharmProjects/seven/data1/0/378.jpg,438,1,706,299,obj
/home/palm/PycharmProjects/seven/data1/0/310.jpg,396,447,989,1026,obj
/home/palm/PycharmProjects/seven/data1/0/310.jpg,142,718,482,1129,obj
/home/palm/PycharmProjects/seven/data1/0/310.jpg,1,39,210,532,obj
/home/palm/PycharmProjects/seven/data1/0/310.jpg,1,792,189,1159,obj
/home/palm/PycharmProjects/seven/data1/0/310.jpg,1,429,182,834,obj
/home/palm/PycharmProjects/seven/data1/0/321.jpg,627,1,1080,867,obj
/home/palm/PycharmProjects/seven/data1/0/321.jpg,522,887,1080,1753,obj
/home/palm/PycharmProjects/seven/data1/0/321.jpg,1,51,594,594,obj
/home/palm/PycharmProjects/seven/data1/0/321.jpg,272,470,678,1243,obj
/home/palm/PycharmProjects/seven/data1/0/102.jpg,440,449,998,877,obj
/home/palm/PycharmProjects/seven/data1/0/102.jpg,205,875,606,1329,obj
/home/palm/PycharmProjects/seven/data1/0/102.jpg,245,675,928,1113,obj
/home/palm/PycharmProjects/seven/data1/0/102.jpg,112,173,676,557,obj
/home/palm/PycharmProjects/seven/data1/0/102.jpg,232,4,808,240,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,876,1022,1080,1479,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,76,687,634,957,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,612,681,998,993,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,224,1060,985,1491,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,225,123,438,662,obj
/home/palm/PycharmProjects/seven/data1/0/125.jpg,1,929,280,1294,obj
/home/palm/PycharmProjects/seven/data1/0/416.jpg,299,656,930,1135,obj
/home/palm/PycharmProjects/seven/data1/0/416.jpg,54,427,528,640,obj
/home/palm/PycharmProjects/seven/data1/0/416.jpg,585,505,1028,752,obj
/home/palm/PycharmProjects/seven/data1/0/416.jpg,386,303,766,514,obj
/home/palm/PycharmProjects/seven/data1/0/416.jpg,1,647,242,1017,obj
/home/palm/PycharmProjects/seven/data1/0/2468.jpg,340,170,1080,1575,obj
/home/palm/PycharmProjects/seven/data1/0/2468.jpg,9,456,326,1147,obj
/home/palm/PycharmProjects/seven/data1/0/2420.jpg,571,590,1080,1566,obj
/home/palm/PycharmProjects/seven/data1/0/2420.jpg,3,448,320,1128,obj
/home/palm/PycharmProjects/seven/data1/0/3.jpg,100,1,493,509,obj
/home/palm/PycharmProjects/seven/data1/0/3.jpg,296,237,752,857,obj
/home/palm/PycharmProjects/seven/data1/0/3.jpg,206,785,498,1329,obj
/home/palm/PycharmProjects/seven/data1/0/3.jpg,480,745,1080,1423,obj
/home/palm/PycharmProjects/seven/data1/0/3.jpg,630,265,1080,989,obj
/home/palm/PycharmProjects/seven/data1/0/729.jpg,1,1203,571,1650,obj
/home/palm/PycharmProjects/seven/data1/0/729.jpg,386,447,1032,1164,obj
/home/palm/PycharmProjects/seven/data1/0/729.jpg,178,569,382,1018,obj
/home/palm/PycharmProjects/seven/data1/0/729.jpg,1,609,134,1061,obj
/home/palm/PycharmProjects/seven/data1/0/485.jpg,723,639,1080,966,obj
/home/palm/PycharmProjects/seven/data1/0/485.jpg,1,361,494,483,obj
/home/palm/PycharmProjects/seven/data1/0/485.jpg,337,616,626,1113,obj
/home/palm/PycharmProjects/seven/data1/0/485.jpg,177,453,672,631,obj
/home/palm/PycharmProjects/seven/data1/0/348.jpg,341,707,952,1655,obj
/home/palm/PycharmProjects/seven/data1/0/348.jpg,256,1,787,611,obj
/home/palm/PycharmProjects/seven/data1/0/348.jpg,706,1,1080,776,obj
/home/palm/PycharmProjects/seven/data1/0/764.jpg,180,688,687,998,obj
/home/palm/PycharmProjects/seven/data1/0/764.jpg,1,1018,720,1690,obj
/home/palm/PycharmProjects/seven/data1/0/764.jpg,739,920,941,1359,obj
/home/palm/PycharmProjects/seven/data1/0/764.jpg,814,1356,1080,1920,obj
/home/palm/PycharmProjects/seven/data1/0/764.jpg,926,769,1080,1021,obj
/home/palm/PycharmProjects/seven/data1/0/2505.jpg,6,243,896,1263,obj
/home/palm/PycharmProjects/seven/data1/0/491.jpg,208,433,527,707,obj
/home/palm/PycharmProjects/seven/data1/0/491.jpg,147,748,747,1158,obj
/home/palm/PycharmProjects/seven/data1/0/491.jpg,730,249,1080,616,obj
/home/palm/PycharmProjects/seven/data1/0/491.jpg,309,197,442,439,obj
/home/palm/PycharmProjects/seven/data1/0/491.jpg,735,668,1080,1040,obj
/home/palm/PycharmProjects/seven/data1/0/2564.jpg,462,499,1019,1442,obj
/home/palm/PycharmProjects/seven/data1/0/2564.jpg,2,466,354,1110,obj
/home/palm/PycharmProjects/seven/data1/0/218.jpg,322,502,838,882,obj
/home/palm/PycharmProjects/seven/data1/0/218.jpg,346,870,1080,1625,obj
/home/palm/PycharmProjects/seven/data1/0/218.jpg,1,722,441,1170,obj
/home/palm/PycharmProjects/seven/data1/0/218.jpg,1,461,312,738,obj
/home/palm/PycharmProjects/seven/data1/0/464.jpg,1,694,422,1079,obj
/home/palm/PycharmProjects/seven/data1/0/464.jpg,553,700,992,995,obj
/home/palm/PycharmProjects/seven/data1/0/464.jpg,150,425,596,585,obj
/home/palm/PycharmProjects/seven/data1/0/464.jpg,732,455,1080,638,obj
/home/palm/PycharmProjects/seven/data1/0/464.jpg,430,291,884,447,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,134,421,653,750,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,1,1010,718,1600,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,484,946,1080,1393,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,548,1422,1080,1848,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,636,744,1080,1014,obj
/home/palm/PycharmProjects/seven/data1/0/650.jpg,1,729,554,928,obj
/home/palm/PycharmProjects/seven/data1/0/599.jpg,301,599,979,1022,obj
/home/palm/PycharmProjects/seven/data1/0/599.jpg,754,393,1052,694,obj
/home/palm/PycharmProjects/seven/data1/0/599.jpg,5,412,279,779,obj
/home/palm/PycharmProjects/seven/data1/0/599.jpg,144,271,652,469,obj
/home/palm/PycharmProjects/seven/data1/0/599.jpg,843,753,1074,1200,obj
/home/palm/PycharmProjects/seven/data1/0/2470.jpg,487,626,971,1166,obj
/home/palm/PycharmProjects/seven/data1/0/69.jpg,172,549,544,995,obj
/home/palm/PycharmProjects/seven/data1/0/69.jpg,173,225,761,849,obj
/home/palm/PycharmProjects/seven/data1/0/69.jpg,1,949,336,1163,obj
/home/palm/PycharmProjects/seven/data1/0/69.jpg,278,1171,638,1583,obj
/home/palm/PycharmProjects/seven/data1/0/69.jpg,443,1,964,289,obj
/home/palm/PycharmProjects/seven/data1/0/273.jpg,78,1029,447,1573,obj
/home/palm/PycharmProjects/seven/data1/0/273.jpg,494,843,1080,1593,obj
/home/palm/PycharmProjects/seven/data1/0/273.jpg,53,635,550,1047,obj
/home/palm/PycharmProjects/seven/data1/0/273.jpg,189,1,600,624,obj
/home/palm/PycharmProjects/seven/data1/0/273.jpg,560,1,1080,801,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,1,713,130,1014,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,1,425,368,729,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,292,449,624,841,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,46,829,580,1371,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,638,687,1080,1168,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,506,1033,1080,1517,obj
/home/palm/PycharmProjects/seven/data1/0/16.jpg,166,1245,752,1817,obj
/home/palm/PycharmProjects/seven/data1/0/200.jpg,205,528,820,1381,obj
/home/palm/PycharmProjects/seven/data1/0/200.jpg,1,520,226,787,obj
/home/palm/PycharmProjects/seven/data1/0/2445.jpg,1,315,868,1049,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,462,1094,940,1700,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,184,729,562,1313,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,637,578,1042,1089,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,261,148,717,531,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,27,387,509,822,obj
/home/palm/PycharmProjects/seven/data1/0/667.jpg,938,1155,1080,1458,obj
/home/palm/PycharmProjects/seven/data1/0/720.jpg,1,798,394,1365,obj
/home/palm/PycharmProjects/seven/data1/0/720.jpg,384,1133,1080,1920,obj
/home/palm/PycharmProjects/seven/data1/0/720.jpg,444,345,1080,1116,obj
/home/palm/PycharmProjects/seven/data1/0/720.jpg,226,481,451,848,obj
/home/palm/PycharmProjects/seven/data1/0/720.jpg,220,1359,431,1841,obj
/home/palm/PycharmProjects/seven/data1/0/747.jpg,453,181,1080,874,obj
/home/palm/PycharmProjects/seven/data1/0/747.jpg,400,914,1066,1489,obj
/home/palm/PycharmProjects/seven/data1/0/747.jpg,86,687,361,1273,obj
/home/palm/PycharmProjects/seven/data1/0/747.jpg,370,1364,667,1708,obj
/home/palm/PycharmProjects/seven/data1/0/417.jpg,402,151,785,658,obj
/home/palm/PycharmProjects/seven/data1/0/417.jpg,628,607,1080,1427,obj
/home/palm/PycharmProjects/seven/data1/0/417.jpg,320,742,610,1226,obj
/home/palm/PycharmProjects/seven/data1/0/417.jpg,820,13,1076,683,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,655,594,1040,888,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,523,832,810,1487,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,172,869,432,1524,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,161,337,350,822,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,1,929,126,1604,obj
/home/palm/PycharmProjects/seven/data1/0/709.jpg,932,989,1080,1521,obj
/home/palm/PycharmProjects/seven/data1/0/428.jpg,702,453,1080,849,obj
/home/palm/PycharmProjects/seven/data1/0/428.jpg,190,780,847,1173,obj
/home/palm/PycharmProjects/seven/data1/0/428.jpg,123,463,604,716,obj
/home/palm/PycharmProjects/seven/data1/0/428.jpg,1,291,212,510,obj
/home/palm/PycharmProjects/seven/data1/0/231.jpg,346,902,1080,1771,obj
/home/palm/PycharmProjects/seven/data1/0/231.jpg,36,1,494,601,obj
/home/palm/PycharmProjects/seven/data1/0/231.jpg,1,672,411,1437,obj
/home/palm/PycharmProjects/seven/data1/0/231.jpg,502,1,1080,927,obj
/home/palm/PycharmProjects/seven/data1/0/2530.jpg,466,178,993,1135,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,516,586,1080,1273,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,114,1319,502,1851,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,46,412,519,796,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,256,995,603,1383,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,1,807,225,1157,obj
/home/palm/PycharmProjects/seven/data1/0/612.jpg,1,1177,236,1452,obj
/home/palm/PycharmProjects/seven/data1/0/2572.jpg,318,187,1080,1197,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,1,1087,198,1412,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,86,547,354,901,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,352,491,814,695,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,210,905,1080,1829,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,1,529,196,921,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,327,645,662,904,obj
/home/palm/PycharmProjects/seven/data1/0/284.jpg,671,699,1034,944,obj
/home/palm/PycharmProjects/seven/data1/0/664.jpg,138,814,701,1184,obj
/home/palm/PycharmProjects/seven/data1/0/664.jpg,250,1106,814,1585,obj
/home/palm/PycharmProjects/seven/data1/0/664.jpg,1,374,543,835,obj
/home/palm/PycharmProjects/seven/data1/0/664.jpg,762,640,1072,1036,obj
/home/palm/PycharmProjects/seven/data1/0/664.jpg,886,1132,1077,1470,obj
/home/palm/PycharmProjects/seven/data1/0/219.jpg,355,124,1077,818,obj
/home/palm/PycharmProjects/seven/data1/0/219.jpg,14,698,530,1239,obj
/home/palm/PycharmProjects/seven/data1/0/219.jpg,422,843,1080,1673,obj
/home/palm/PycharmProjects/seven/data1/0/219.jpg,6,213,444,735,obj
/home/palm/PycharmProjects/seven/data1/0/146.jpg,368,465,761,926,obj
/home/palm/PycharmProjects/seven/data1/0/146.jpg,1,737,400,999,obj
/home/palm/PycharmProjects/seven/data1/0/146.jpg,821,576,1024,911,obj
/home/palm/PycharmProjects/seven/data1/0/146.jpg,1,889,1080,1537,obj
/home/palm/PycharmProjects/seven/data1/0/146.jpg,34,556,309,821,obj
/home/palm/PycharmProjects/seven/data1/0/2563.jpg,323,312,860,1107,obj
/home/palm/PycharmProjects/seven/data1/0/239.jpg,587,623,1080,1057,obj
/home/palm/PycharmProjects/seven/data1/0/239.jpg,1,649,584,1040,obj
/home/palm/PycharmProjects/seven/data1/0/239.jpg,1,585,150,695,obj
/home/palm/PycharmProjects/seven/data1/0/239.jpg,1,1046,966,1623,obj
/home/palm/PycharmProjects/seven/data1/0/239.jpg,1,431,538,633,obj
/home/palm/PycharmProjects/seven/data1/0/2443.jpg,177,119,953,845,obj
/home/palm/PycharmProjects/seven/data1/0/2443.jpg,1,1,264,691,obj
/home/palm/PycharmProjects/seven/data1/0/583.jpg,17,889,563,1541,obj
/home/palm/PycharmProjects/seven/data1/0/583.jpg,400,1264,1007,1920,obj
/home/palm/PycharmProjects/seven/data1/0/583.jpg,436,541,850,1053,obj
/home/palm/PycharmProjects/seven/data1/0/583.jpg,42,391,468,887,obj
/home/palm/PycharmProjects/seven/data1/0/583.jpg,828,777,1080,1342,obj
/home/palm/PycharmProjects/seven/data1/0/594.jpg,189,537,594,959,obj
/home/palm/PycharmProjects/seven/data1/0/594.jpg,276,961,778,1551,obj
/home/palm/PycharmProjects/seven/data1/0/594.jpg,103,1317,526,1881,obj
/home/palm/PycharmProjects/seven/data1/0/594.jpg,620,1369,1080,1920,obj
/home/palm/PycharmProjects/seven/data1/0/594.jpg,1,772,258,1263,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,94,844,560,1255,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,652,991,1080,1551,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,348,489,746,694,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,1,648,268,899,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,876,559,1080,741,obj
/home/palm/PycharmProjects/seven/data1/0/530.jpg,608,690,962,917,obj
/home/palm/PycharmProjects/seven/data1/0/396.jpg,299,480,673,998,obj
/home/palm/PycharmProjects/seven/data1/0/396.jpg,424,821,941,1655,obj
/home/palm/PycharmProjects/seven/data1/0/396.jpg,642,1,987,427,obj
/home/palm/PycharmProjects/seven/data1/0/233.jpg,1,952,1080,1531,obj
/home/palm/PycharmProjects/seven/data1/0/233.jpg,516,540,1050,1027,obj
/home/palm/PycharmProjects/seven/data1/0/233.jpg,1,405,438,624,obj
/home/palm/PycharmProjects/seven/data1/0/233.jpg,1,603,304,1039,obj
/home/palm/PycharmProjects/seven/data1/0/426.jpg,638,662,1080,1419,obj
/home/palm/PycharmProjects/seven/data1/0/426.jpg,318,804,612,1151,obj
/home/palm/PycharmProjects/seven/data1/0/426.jpg,202,87,480,685,obj
/home/palm/PycharmProjects/seven/data1/0/426.jpg,464,1,758,433,obj
/home/palm/PycharmProjects/seven/data1/0/426.jpg,726,1,1079,641,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,94,1392,612,1885,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,302,694,740,1323,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,1,265,349,863,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,92,805,379,1229,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,651,1225,974,1809,obj
/home/palm/PycharmProjects/seven/data1/0/624.jpg,434,1,1080,693,obj
/home/palm/PycharmProjects/seven/data1/0/458.jpg,719,375,994,614,obj
/home/palm/PycharmProjects/seven/data1/0/458.jpg,1,802,472,1175,obj
/home/palm/PycharmProjects/seven/data1/0/458.jpg,283,277,654,526,obj
/home/palm/PycharmProjects/seven/data1/0/458.jpg,40,499,553,696,obj
/home/palm/PycharmProjects/seven/data1/0/458.jpg,626,729,1080,979,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,601,891,1080,1391,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,37,1169,862,1749,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,40,538,429,754,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,1,655,88,815,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,536,626,946,949,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,1,803,194,1045,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,220,672,541,1003,obj
/home/palm/PycharmProjects/seven/data1/0/161.jpg,470,555,850,693,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,99,777,388,1075,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,91,460,568,755,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,493,1334,920,1920,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,49,1160,446,1419,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,481,747,1001,1184,obj
/home/palm/PycharmProjects/seven/data1/0/693.jpg,204,1440,430,1906,obj
/home/palm/PycharmProjects/seven/data1/0/753.jpg,362,819,706,1563,obj
/home/palm/PycharmProjects/seven/data1/0/753.jpg,565,225,1080,994,obj
/home/palm/PycharmProjects/seven/data1/0/753.jpg,70,1391,459,1920,obj
/home/palm/PycharmProjects/seven/data1/0/753.jpg,346,465,632,808,obj
/home/palm/PycharmProjects/seven/data1/0/174.jpg,440,985,996,1677,obj
/home/palm/PycharmProjects/seven/data1/0/174.jpg,501,1,914,739,obj
/home/palm/PycharmProjects/seven/data1/0/174.jpg,303,391,572,780,obj
/home/palm/PycharmProjects/seven/data1/0/174.jpg,1,408,278,969,obj
/home/palm/PycharmProjects/seven/data1/0/174.jpg,223,1,490,323,obj
/home/palm/PycharmProjects/seven/data1/0/2446.jpg,199,1,984,867,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,329,1244,700,1897,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,459,376,1031,1154,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,140,631,419,1201,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,670,818,1039,1682,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,66,1207,261,1799,obj
/home/palm/PycharmProjects/seven/data1/0/654.jpg,416,815,638,1077,obj
/home/palm/PycharmProjects/seven/data1/0/494.jpg,624,220,1080,571,obj
/home/palm/PycharmProjects/seven/data1/0/494.jpg,232,412,600,700,obj
/home/palm/PycharmProjects/seven/data1/0/494.jpg,379,717,674,1286,obj
/home/palm/PycharmProjects/seven/data1/0/494.jpg,1,352,246,873,obj
/home/palm/PycharmProjects/seven/data1/0/494.jpg,776,627,1080,976,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,176,587,466,827,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,1,607,162,829,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,302,619,660,917,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,1,821,406,1234,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,650,765,1080,1195,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,398,997,1056,1495,obj
/home/palm/PycharmProjects/seven/data1/0/14.jpg,52,1153,811,1920,obj
/home/palm/PycharmProjects/seven/data1/0/631.jpg,22,707,392,1351,obj
/home/palm/PycharmProjects/seven/data1/0/631.jpg,382,801,1080,1627,obj
/home/palm/PycharmProjects/seven/data1/0/631.jpg,463,553,679,972,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,1,851,468,1273,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,251,586,696,857,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,245,1143,957,1718,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,1,479,394,769,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,670,813,1080,1104,obj
/home/palm/PycharmProjects/seven/data1/0/158.jpg,1,711,108,911,obj
/home/palm/PycharmProjects/seven/data1/0/402.jpg,255,266,528,1009,obj
/home/palm/PycharmProjects/seven/data1/0/402.jpg,502,589,748,1513,obj
/home/palm/PycharmProjects/seven/data1/0/402.jpg,734,961,1080,1579,obj
/home/palm/PycharmProjects/seven/data1/0/402.jpg,788,1,1078,723,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,91,937,605,1475,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,462,716,810,977,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,696,942,1080,1467,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,116,519,601,750,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,794,609,1080,818,obj
/home/palm/PycharmProjects/seven/data1/0/533.jpg,506,515,764,691,obj
/home/palm/PycharmProjects/seven/data1/0/204.jpg,1,789,566,1369,obj
/home/palm/PycharmProjects/seven/data1/0/204.jpg,345,130,1080,1137,obj
/home/palm/PycharmProjects/seven/data1/0/204.jpg,1,1,430,709,obj
/home/palm/PycharmProjects/seven/data1/0/387.jpg,520,733,1080,1264,obj
/home/palm/PycharmProjects/seven/data1/0/387.jpg,559,1,1080,561,obj
/home/palm/PycharmProjects/seven/data1/0/387.jpg,324,430,548,1239,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,178,1217,756,1647,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,1,989,334,1235,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,402,511,756,1203,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,666,567,1002,1189,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,1,551,530,924,obj
/home/palm/PycharmProjects/seven/data1/0/43.jpg,1,367,328,620,obj
/home/palm/PycharmProjects/seven/data1/0/746.jpg,550,748,1080,1021,obj
/home/palm/PycharmProjects/seven/data1/0/746.jpg,702,1046,1080,1783,obj
/home/palm/PycharmProjects/seven/data1/0/746.jpg,317,1052,670,1479,obj
/home/palm/PycharmProjects/seven/data1/0/333.jpg,461,1034,1080,1834,obj
/home/palm/PycharmProjects/seven/data1/0/333.jpg,391,222,1080,979,obj
/home/palm/PycharmProjects/seven/data1/0/333.jpg,362,1,774,329,obj
/home/palm/PycharmProjects/seven/data1/0/227.jpg,124,975,971,1899,obj
/home/palm/PycharmProjects/seven/data1/0/227.jpg,341,541,884,953,obj
/home/palm/PycharmProjects/seven/data1/0/227.jpg,1,430,591,677,obj
/home/palm/PycharmProjects/seven/data1/0/11.jpg,318,1085,1022,1545,obj
/home/palm/PycharmProjects/seven/data1/0/11.jpg,1,951,594,1386,obj
/home/palm/PycharmProjects/seven/data1/0/11.jpg,326,717,666,999,obj
/home/palm/PycharmProjects/seven/data1/0/11.jpg,638,813,1080,1218,obj
/home/palm/PycharmProjects/seven/data1/0/11.jpg,286,579,786,781,obj
/home/palm/PycharmProjects/seven/data1/0/479.jpg,572,850,1080,1291,obj
/home/palm/PycharmProjects/seven/data1/0/479.jpg,566,473,1018,764,obj
/home/palm/PycharmProjects/seven/data1/0/479.jpg,132,536,520,865,obj
/home/palm/PycharmProjects/seven/data1/0/479.jpg,106,209,366,497,obj
/home/palm/PycharmProjects/seven/data1/0/479.jpg,1,637,120,835,obj
/home/palm/PycharmProjects/seven/data1/0/339.jpg,316,773,850,1589,obj
/home/palm/PycharmProjects/seven/data1/0/339.jpg,357,1,883,604,obj
/home/palm/PycharmProjects/seven/data1/0/339.jpg,798,125,1080,1435,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,310,556,615,869,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,278,951,816,1298,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,640,356,775,840,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,1,457,176,897,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,178,633,536,1073,obj
/home/palm/PycharmProjects/seven/data1/0/139.jpg,12,905,292,1449,obj
/home/palm/PycharmProjects/seven/data1/0/567.jpg,79,1286,546,1920,obj
/home/palm/PycharmProjects/seven/data1/0/567.jpg,318,499,966,1281,obj
/home/palm/PycharmProjects/seven/data1/0/567.jpg,1,743,234,1307,obj
/home/palm/PycharmProjects/seven/data1/0/741.jpg,486,167,1080,1007,obj
/home/palm/PycharmProjects/seven/data1/0/741.jpg,1,523,380,1239,obj
/home/palm/PycharmProjects/seven/data1/0/741.jpg,357,1321,686,1697,obj
/home/palm/PycharmProjects/seven/data1/0/741.jpg,1,1436,449,1920,obj
/home/palm/PycharmProjects/seven/data1/0/741.jpg,413,866,1000,1473,obj
/home/palm/PycharmProjects/seven/data1/0/246.jpg,1,1,590,319,obj
/home/palm/PycharmProjects/seven/data1/0/246.jpg,1,330,510,857,obj
/home/palm/PycharmProjects/seven/data1/0/246.jpg,15,730,652,1329,obj
/home/palm/PycharmProjects/seven/data1/0/246.jpg,495,164,1080,1103,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,491,1191,920,1789,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,102,525,436,725,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,176,989,544,1479,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,612,517,938,721,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,458,595,748,1003,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,1,729,484,973,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,842,622,1080,1135,obj
/home/palm/PycharmProjects/seven/data1/0/535.jpg,900,1095,1080,1473,obj
/home/palm/PycharmProjects/seven/data1/0/489.jpg,94,1,402,451,obj
/home/palm/PycharmProjects/seven/data1/0/489.jpg,343,636,687,1309,obj
/home/palm/PycharmProjects/seven/data1/0/489.jpg,268,97,696,629,obj
/home/palm/PycharmProjects/seven/data1/0/489.jpg,800,303,1080,1085,obj
/home/palm/PycharmProjects/seven/data1/0/715.jpg,461,653,1022,1132,obj
/home/palm/PycharmProjects/seven/data1/0/715.jpg,178,637,426,1138,obj
/home/palm/PycharmProjects/seven/data1/0/715.jpg,186,1165,860,1910,obj
/home/palm/PycharmProjects/seven/data1/0/715.jpg,1,1017,126,1577,obj
/home/palm/PycharmProjects/seven/data1/0/757.jpg,379,835,922,1368,obj
/home/palm/PycharmProjects/seven/data1/0/757.jpg,189,503,363,977,obj
/home/palm/PycharmProjects/seven/data1/0/757.jpg,691,1240,1080,1920,obj
/home/palm/PycharmProjects/seven/data1/0/2452.jpg,385,256,929,1184,obj
/home/palm/PycharmProjects/seven/data1/0/134.jpg,157,1228,990,1914,obj
/home/palm/PycharmProjects/seven/data1/0/134.jpg,652,782,1080,1214,obj
/home/palm/PycharmProjects/seven/data1/0/134.jpg,72,509,252,856,obj
/home/palm/PycharmProjects/seven/data1/0/134.jpg,220,725,448,1210,obj
