/home/palm/PycharmProjects/seven/data1/2/1673.jpg,2,1611,475,1920,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1673.jpg,210,529,588,1199,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/2/1673.jpg,518,1039,982,1623,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/1893.jpg,419,422,624,849,Baby mild ultra mild 125ml
/home/palm/PycharmProjects/seven/data1/2/1893.jpg,604,864,883,1155,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/2/1893.jpg,89,889,449,1196,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/2/1605.jpg,422,726,828,896,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1605.jpg,138,866,443,1247,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/2/1605.jpg,514,919,1043,1351,Sugus green 45g
/home/palm/PycharmProjects/seven/data1/2/2090.jpg,640,881,1004,1391,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/2090.jpg,139,930,623,1295,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2090.jpg,157,1516,436,1920,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/2/2090.jpg,533,1734,862,1920,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/2/1522.jpg,566,1120,806,1418,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1522.jpg,284,880,706,1049,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1522.jpg,209,1093,527,1510,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1694.jpg,15,1595,520,1920,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/2/1694.jpg,149,659,474,1287,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/1694.jpg,500,755,882,1647,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/2/1906.jpg,268,1141,462,1384,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/2/1906.jpg,573,1123,766,1390,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1906.jpg,329,842,553,1056,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/2/2168.jpg,466,803,842,1181,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/2/2168.jpg,200,1337,407,1879,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/2/2168.jpg,573,1614,1043,1920,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/2/1637.jpg,162,1609,691,1920,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1637.jpg,130,805,526,1310,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1637.jpg,562,673,881,1531,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/2/2119.jpg,522,1038,722,1479,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/2119.jpg,203,1070,412,1450,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2119.jpg,356,747,545,1011,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1648.jpg,508,1054,765,1286,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1648.jpg,286,1079,457,1483,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/2/1648.jpg,307,666,518,1017,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/2101.jpg,525,1028,843,1358,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2101.jpg,483,816,684,1061,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/2/2101.jpg,230,825,501,1136,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/1837.jpg,473,999,970,1456,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1837.jpg,133,1081,419,1351,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1837.jpg,420,731,602,1002,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1858.jpg,465,621,652,1004,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1858.jpg,563,1067,734,1475,Cream o vanila 45g
/home/palm/PycharmProjects/seven/data1/2/1858.jpg,247,682,420,1020,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/2/1858.jpg,295,1090,458,1512,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1530.jpg,619,940,964,1281,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1530.jpg,0,860,547,1353,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1530.jpg,434,294,625,840,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1587.jpg,22,991,501,1358,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1587.jpg,262,759,574,968,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1587.jpg,537,769,1055,1186,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1743.jpg,450,470,632,842,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1743.jpg,768,430,979,947,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1743.jpg,573,952,971,1366,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1743.jpg,68,860,524,1247,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1844.jpg,137,702,511,1435,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1844.jpg,501,886,1038,1605,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1844.jpg,75,1616,514,1916,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/2218.jpg,188,923,418,1166,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2218.jpg,466,868,704,1124,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2218.jpg,358,1185,616,1382,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1722.jpg,546,931,992,1312,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1722.jpg,155,810,434,1193,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1722.jpg,538,629,878,891,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1740.jpg,409,473,604,856,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/2/1740.jpg,776,461,985,959,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1740.jpg,36,858,539,1257,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1740.jpg,565,964,983,1363,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1879.jpg,394,1026,713,1482,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1879.jpg,290,716,467,971,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1879.jpg,522,682,703,945,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1943.jpg,619,732,1076,1530,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/2/1943.jpg,196,1260,513,1847,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/2/1943.jpg,225,848,513,1161,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/2/1943.jpg,462,1641,814,1898,Shokubutsu ginkgo 100ml
/home/palm/PycharmProjects/seven/data1/2/1544.jpg,220,740,463,1234,Take-it Red
/home/palm/PycharmProjects/seven/data1/2/1544.jpg,7,1558,635,1920,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1544.jpg,548,743,1008,1369,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1957.jpg,482,1025,683,1401,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1957.jpg,185,1181,417,1432,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/2/1957.jpg,173,878,416,1150,Amira_blue
/home/palm/PycharmProjects/seven/data1/2/1957.jpg,434,759,605,1014,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/2/2106.jpg,537,663,916,849,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2106.jpg,569,885,1051,1217,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2106.jpg,134,768,432,1140,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/1980.jpg,266,340,457,852,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/2/1980.jpg,45,848,466,1174,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/1980.jpg,495,860,841,1252,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1980.jpg,592,655,774,872,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/2/2199.jpg,606,695,929,899,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2199.jpg,96,710,473,911,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/2199.jpg,215,1009,812,1222,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1732.jpg,570,752,750,1020,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/2/1732.jpg,295,712,511,1046,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1732.jpg,248,1078,488,1482,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1732.jpg,580,1176,1057,1528,Hand!!!!
/home/palm/PycharmProjects/seven/data1/2/2123.jpg,581,802,1026,1341,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/2123.jpg,302,1423,718,1920,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/2123.jpg,0,815,328,1044,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1517.jpg,145,696,450,1253,Sugus red 45g
/home/palm/PycharmProjects/seven/data1/2/1517.jpg,453,506,1079,1432,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1517.jpg,162,1412,836,1895,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1822.jpg,228,1115,467,1550,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/2/1822.jpg,528,1016,860,1466,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1822.jpg,372,882,717,1049,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1757.jpg,220,1022,680,1507,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1757.jpg,317,458,701,802,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1757.jpg,97,1702,520,1920,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1485.jpg,238,712,810,922,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/2/1485.jpg,489,992,847,1320,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/2/1485.jpg,23,1001,400,1319,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1519.jpg,572,1144,798,1431,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1519.jpg,286,880,708,1049,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1519.jpg,207,1092,526,1511,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1817.jpg,153,623,526,1332,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1817.jpg,583,663,898,1251,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1817.jpg,187,1430,689,1810,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1651.jpg,507,1052,766,1287,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1651.jpg,280,1079,435,1475,Cream o vanila 45g
/home/palm/PycharmProjects/seven/data1/2/1651.jpg,308,669,517,1017,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1986.jpg,61,841,435,1190,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1986.jpg,605,365,770,794,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/2/1986.jpg,508,823,798,1146,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/1986.jpg,230,285,453,806,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/2/1656.jpg,526,471,707,838,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1656.jpg,601,813,971,1134,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1656.jpg,137,848,473,1289,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/2/1973.jpg,509,937,918,1441,Dettol pro fresh 65g
/home/palm/PycharmProjects/seven/data1/2/1973.jpg,233,902,459,1298,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/2/1973.jpg,169,1553,566,1854,Benice 90ml
/home/palm/PycharmProjects/seven/data1/2/1973.jpg,511,1681,868,1920,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/2/1994.jpg,609,773,979,1570,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1994.jpg,246,946,583,1507,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/1994.jpg,111,1540,532,1918,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/1994.jpg,571,1604,1060,1920,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2048.jpg,171,782,458,1330,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2048.jpg,533,757,1073,1542,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2048.jpg,591,1624,1005,1920,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/2/2048.jpg,45,1488,484,1772,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/2/1424.jpg,413,1101,903,1479,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1424.jpg,392,1492,861,1920,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1424.jpg,302,449,938,1045,Sugus green 45g
/home/palm/PycharmProjects/seven/data1/2/1985.jpg,610,781,979,1573,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1985.jpg,288,872,504,1516,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/1985.jpg,56,1692,445,1913,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/2/1615.jpg,501,1161,816,1448,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/1615.jpg,306,1247,637,1551,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1615.jpg,373,706,577,1052,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/2030.jpg,633,666,1080,1439,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2030.jpg,199,719,553,1273,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2030.jpg,1,1627,490,1920,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/2/2030.jpg,560,1711,966,1920,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/2/2205.jpg,143,944,771,1226,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/2/2205.jpg,158,716,511,915,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2205.jpg,558,671,877,951,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/1995.jpg,64,860,420,1193,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/1995.jpg,488,830,856,1084,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/1995.jpg,120,694,515,849,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/1995.jpg,562,668,984,813,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/1570.jpg,238,1182,528,1463,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1570.jpg,333,957,633,1149,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1570.jpg,597,1149,792,1486,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/2/2206.jpg,505,840,681,1105,Losan milk 28g
/home/palm/PycharmProjects/seven/data1/2/2206.jpg,218,896,444,1115,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2206.jpg,270,1176,674,1415,Me-O tuna and chicken in jelly 80g
/home/palm/PycharmProjects/seven/data1/2/1591.jpg,249,1224,498,1527,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/2/1591.jpg,496,994,791,1333,Sugus green 45g
/home/palm/PycharmProjects/seven/data1/2/1591.jpg,293,945,474,1187,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1436.jpg,330,1066,722,1530,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1436.jpg,287,493,788,1005,Sugus green 45g
/home/palm/PycharmProjects/seven/data1/2/1436.jpg,260,1535,831,1920,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1758.jpg,544,362,717,793,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1758.jpg,342,787,763,1075,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/2/1758.jpg,202,1167,798,1533,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/2220.jpg,148,716,483,926,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2220.jpg,535,715,871,935,Clorets berry mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2220.jpg,258,967,655,1182,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1662.jpg,436,463,626,835,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/2/1662.jpg,29,865,556,1302,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1662.jpg,604,841,850,1340,Fun-o chocolate cream 45g
/home/palm/PycharmProjects/seven/data1/2/2112.jpg,104,812,333,1223,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2112.jpg,525,699,830,897,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2112.jpg,546,892,819,1190,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1878.jpg,242,843,935,1158,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1878.jpg,393,377,571,780,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1878.jpg,644,231,852,782,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1880.jpg,284,625,689,1461,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/2/1880.jpg,8,1623,354,1910,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/2/1899.jpg,417,423,622,849,Baby mild ultra mild 125ml
/home/palm/PycharmProjects/seven/data1/2/1899.jpg,622,857,897,1143,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/2/1899.jpg,87,888,453,1194,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/2/2227.jpg,215,883,436,1216,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2227.jpg,508,891,746,1099,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/2/2227.jpg,316,1169,679,1466,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/1707.jpg,579,420,754,796,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1707.jpg,155,808,524,1229,Fun-o power 50g
/home/palm/PycharmProjects/seven/data1/2/1707.jpg,568,820,991,1243,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/2/2214.jpg,186,713,518,905,Corifine C 14.4g
/home/palm/PycharmProjects/seven/data1/2/2214.jpg,514,702,848,929,Me-O Tuna in jelly 80g
/home/palm/PycharmProjects/seven/data1/2/2214.jpg,63,949,710,1161,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2181.jpg,53,982,720,1367,Amira plum 37.5g
/home/palm/PycharmProjects/seven/data1/2/2181.jpg,237,715,452,930,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/2/2181.jpg,595,725,829,921,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/2/1783.jpg,344,705,550,1067,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1783.jpg,295,1178,529,1478,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1783.jpg,563,1128,783,1430,Kitkat red 35g
/home/palm/PycharmProjects/seven/data1/2/1521.jpg,598,966,954,1289,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1521.jpg,347,671,886,861,Ferrero 62.5g
/home/palm/PycharmProjects/seven/data1/2/1521.jpg,15,866,546,1302,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/1855.jpg,466,623,653,1003,Sponser original 250ml
/home/palm/PycharmProjects/seven/data1/2/1855.jpg,565,1044,730,1473,Cream o vanila 45g
/home/palm/PycharmProjects/seven/data1/2/1855.jpg,314,1100,472,1538,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1855.jpg,149,733,424,1035,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/2/2025.jpg,18,889,260,1319,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2025.jpg,422,917,967,1228,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2025.jpg,558,637,782,853,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/2025.jpg,252,692,516,861,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/2/1584.jpg,13,1008,441,1394,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/2/1584.jpg,260,759,573,967,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/2/1584.jpg,535,766,1055,1185,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/2/2005.jpg,164,1100,370,1475,Losan cocoa 28g
/home/palm/PycharmProjects/seven/data1/2/2005.jpg,146,892,428,1082,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/2/2005.jpg,436,1066,738,1360,Lush 22.4g
/home/palm/PycharmProjects/seven/data1/2/2005.jpg,478,728,656,984,Shokubutsu chinese milk 100ml
/home/palm/PycharmProjects/seven/data1/2/2082.jpg,46,866,406,1099,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/2/2082.jpg,632,358,805,805,Soffel fresh 80ml
/home/palm/PycharmProjects/seven/data1/2/2082.jpg,245,658,541,841,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/2/2082.jpg,514,836,870,1057,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1908.jpg,169,869,437,1150,Me-O Tuna in jelly can 80g
/home/palm/PycharmProjects/seven/data1/2/1908.jpg,382,616,669,854,Protex propolis 65g
/home/palm/PycharmProjects/seven/data1/2/1908.jpg,624,919,906,1248,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/2/1561.jpg,553,1106,760,1411,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/2/1561.jpg,245,939,632,1133,United Almond 19g
/home/palm/PycharmProjects/seven/data1/2/1561.jpg,338,1184,511,1521,Break SUPA 30g
/home/palm/PycharmProjects/seven/data1/2/2121.jpg,492,855,877,1310,Bissin 36g
/home/palm/PycharmProjects/seven/data1/2/2121.jpg,104,811,332,1224,Cream o choco plus cappucino 60g
/home/palm/PycharmProjects/seven/data1/2/2121.jpg,476,397,657,836,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1741.jpg,591,794,770,1096,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/2/1741.jpg,558,1193,811,1481,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/2/1741.jpg,249,1073,482,1481,Fun-o custard 45g
/home/palm/PycharmProjects/seven/data1/2/1741.jpg,336,767,523,1027,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/3/2386.jpg,213,849,689,1327,Darlie green
/home/palm/PycharmProjects/seven/data1/3/2386.jpg,804,8,1080,405,Soffel Lotion flora 8ml
/home/palm/PycharmProjects/seven/data1/3/2386.jpg,148,324,497,564,Latex glue 3.5oz
/home/palm/PycharmProjects/seven/data1/3/2386.jpg,789,586,1070,931,Soffell natural spray 30ml
/home/palm/PycharmProjects/seven/data1/3/1814.jpg,340,696,893,1070,Quantum gelo plus 2 pieces
/home/palm/PycharmProjects/seven/data1/3/1814.jpg,6,889,321,1287,Dentiste plus white 50g
/home/palm/PycharmProjects/seven/data1/3/1814.jpg,348,1217,627,1366,Lactacyd natural care 60ml
/home/palm/PycharmProjects/seven/data1/3/1814.jpg,653,1132,1074,1470,Rosdee pork 30g
/home/palm/PycharmProjects/seven/data1/3/1951.jpg,186,839,666,1245,Elephant power glues 3g
/home/palm/PycharmProjects/seven/data1/3/1951.jpg,166,438,636,742,TD protractor
/home/palm/PycharmProjects/seven/data1/3/1951.jpg,692,407,903,1380,Quantum gelo plus 2 pieces
/home/palm/PycharmProjects/seven/data1/3/2543.jpg,213,420,748,781,Fruit mania pitted red dates 60g
/home/palm/PycharmProjects/seven/data1/3/2543.jpg,142,886,642,1098,Sharpie permanent marker 2CT
/home/palm/PycharmProjects/seven/data1/3/2543.jpg,567,1657,987,1920,Hand!!!!
/home/palm/PycharmProjects/seven/data1/3/2479.jpg,80,737,753,1099,Macha arabus 200ml
/home/palm/PycharmProjects/seven/data1/3/2479.jpg,598,222,1033,645,Soffel Lotion flora 8ml
/home/palm/PycharmProjects/seven/data1/3/2479.jpg,419,1152,1080,1407,Toppo cocoa pretzel stick 11g
/home/palm/PycharmProjects/seven/data1/3/2258.jpg,359,421,714,588,Pentel soft erasor
/home/palm/PycharmProjects/seven/data1/3/2258.jpg,265,737,523,897,Latex glue 3.5oz
/home/palm/PycharmProjects/seven/data1/3/2258.jpg,120,1015,450,1264,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/3/1932.jpg,85,736,423,1174,Baby mild sweety pink 50g
/home/palm/PycharmProjects/seven/data1/3/1932.jpg,238,1196,593,1407,Parrot herbel organic pink 70g
/home/palm/PycharmProjects/seven/data1/3/1932.jpg,732,923,1080,1318,Chaokoh coconut milk 250ml
/home/palm/PycharmProjects/seven/data1/3/1713.jpg,1,904,519,1122,Take-it Red
/home/palm/PycharmProjects/seven/data1/3/1713.jpg,174,1155,480,1387,Abacus pink 30g
/home/palm/PycharmProjects/seven/data1/3/1713.jpg,148,370,765,898,Kitkat green tea 35g
/home/palm/PycharmProjects/seven/data1/3/2416.jpg,229,158,1058,1178,Taokeanoi seaweed big bag 12g
/home/palm/PycharmProjects/seven/data1/3/1622.jpg,219,936,493,1232,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/3/1622.jpg,485,1055,787,1302,Break 23.5g
/home/palm/PycharmProjects/seven/data1/3/1617.jpg,285,764,763,1062,Break 23.5g
/home/palm/PycharmProjects/seven/data1/3/1617.jpg,306,1109,544,1396,Ferrero 37.5g
/home/palm/PycharmProjects/seven/data1/3/2260.jpg,868,667,1080,1384,Pentel soft erasor
/home/palm/PycharmProjects/seven/data1/3/2260.jpg,4,1094,583,1430,Daiwa dishwashing liquid lemon 160ml
/home/palm/PycharmProjects/seven/data1/3/2260.jpg,432,552,677,952,Latex glue 3.5oz
