/home/palm/PycharmProjects/seven/data1/1/778.jpg,134,1116,585,1791,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/666.jpg,187,857,437,1149,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/666.jpg,415,1073,682,1387,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/666.jpg,323,1385,594,1717,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/376.jpg,47,624,1080,1096,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/376.jpg,153,1411,1080,1917,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/639.jpg,400,1156,899,1657,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/639.jpg,7,1183,395,1612,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/639.jpg,219,839,631,1195,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/547.jpg,248,530,1080,922,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/547.jpg,241,1274,1080,1824,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/547.jpg,48,970,445,1469,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/1515.jpg,308,890,532,1280,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1551.jpg,407,1055,775,1290,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1551.jpg,1,1152,385,1665,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/331.jpg,228,926,557,1220,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/331.jpg,362,255,661,604,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/331.jpg,492,630,1026,860,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/331.jpg,441,1384,1003,1765,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/1/179.jpg,1,1106,902,1657,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/179.jpg,430,385,893,1145,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/179.jpg,176,456,438,1059,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/1449.jpg,92,1047,678,1309,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1513.jpg,243,747,890,1315,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/393.jpg,147,889,810,1217,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/393.jpg,258,1189,968,1665,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/1413.jpg,247,954,547,1185,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/476.jpg,97,1344,960,1795,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/476.jpg,23,603,325,1356,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/476.jpg,306,308,767,1360,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/337.jpg,612,1262,1080,1463,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/337.jpg,240,614,444,992,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/337.jpg,474,905,885,1329,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/337.jpg,461,311,703,888,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/656.jpg,1,977,255,1345,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/656.jpg,222,1286,953,1920,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/656.jpg,285,627,725,1192,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/369.jpg,134,869,847,1159,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/369.jpg,121,1181,800,1465,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/1446.jpg,190,878,615,1617,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1556.jpg,100,950,603,1230,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/405.jpg,223,844,598,1083,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/405.jpg,358,1340,778,1706,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/731.jpg,65,1246,292,1494,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/731.jpg,261,1075,636,1425,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/731.jpg,244,1485,438,1883,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/731.jpg,73,720,414,1007,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/731.jpg,575,636,830,994,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/504.jpg,133,1230,764,1597,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/504.jpg,275,777,835,1143,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/504.jpg,124,1624,750,1895,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/471.jpg,175,1444,855,1768,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/471.jpg,414,956,1080,1387,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/471.jpg,201,685,613,1226,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/556.jpg,180,641,570,1648,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/556.jpg,1,982,250,1601,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/556.jpg,597,393,1024,1651,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/785.jpg,363,948,1080,1807,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/785.jpg,26,709,342,1272,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/785.jpg,343,422,692,1001,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/785.jpg,13,1296,415,1834,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/1435.jpg,248,675,743,1259,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/649.jpg,499,950,1080,1686,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/649.jpg,350,305,900,827,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/649.jpg,97,761,506,1280,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/1523.jpg,138,869,640,1179,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1523.jpg,1,699,204,1554,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/285.jpg,208,338,686,699,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/285.jpg,532,599,1080,1146,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/285.jpg,178,790,595,1352,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/1567.jpg,125,864,739,1238,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/595.jpg,1,874,372,1408,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/595.jpg,394,986,897,1714,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/595.jpg,453,130,1080,893,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1463.jpg,125,608,939,1427,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/699.jpg,119,954,413,1226,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/699.jpg,524,1126,898,1507,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/699.jpg,121,1361,432,1686,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1410.jpg,218,962,556,1337,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/737.jpg,195,1343,395,1712,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/737.jpg,579,690,909,954,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/737.jpg,19,1073,259,1246,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/737.jpg,218,642,574,1034,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/737.jpg,434,1062,960,1596,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/660.jpg,498,900,928,1250,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/660.jpg,268,1268,743,1732,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/660.jpg,110,927,478,1242,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/259.jpg,173,717,589,1178,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/259.jpg,100,1305,638,1608,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/259.jpg,282,151,749,701,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/259.jpg,637,460,1080,1254,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/766.jpg,334,148,1080,911,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/766.jpg,564,933,1080,1343,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/766.jpg,148,1292,748,1843,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/766.jpg,1,694,290,1179,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/452.jpg,12,1216,562,1504,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/452.jpg,432,624,1056,1048,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/452.jpg,305,1307,964,1919,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/452.jpg,188,699,466,1180,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/311.jpg,312,668,562,1068,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/311.jpg,731,150,1080,862,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/311.jpg,447,946,763,1598,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/311.jpg,877,992,1080,1668,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/334.jpg,866,455,1080,853,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/334.jpg,249,874,543,1312,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/334.jpg,550,412,872,1040,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/334.jpg,256,341,560,713,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/334.jpg,705,1226,1048,1920,Soffel lotion fresh 60ml
/home/palm/PycharmProjects/seven/data1/1/374.jpg,1,803,724,1119,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/374.jpg,276,1088,1080,1917,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/510.jpg,267,753,849,987,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/510.jpg,365,1110,647,1546,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/510.jpg,123,1061,358,1775,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1518.jpg,317,1044,630,1295,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/380.jpg,60,590,852,1005,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/380.jpg,1,1005,650,1524,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/694.jpg,1,614,297,954,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/694.jpg,513,454,774,934,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/694.jpg,318,943,767,1396,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/480.jpg,109,1463,740,1743,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/480.jpg,407,791,980,1413,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/480.jpg,162,612,467,1144,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/296.jpg,256,793,571,1410,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/296.jpg,498,369,1063,864,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/296.jpg,520,895,1080,1709,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/324.jpg,134,482,394,780,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/324.jpg,285,658,612,1012,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/324.jpg,397,244,748,589,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/324.jpg,199,1005,448,1308,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/324.jpg,527,897,885,1229,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/1/171.jpg,1,97,321,606,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/171.jpg,280,385,603,1051,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/171.jpg,1,565,259,1119,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/171.jpg,519,712,1069,1337,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/171.jpg,598,299,780,862,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/441.jpg,173,823,459,1150,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/441.jpg,151,1271,462,1483,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/441.jpg,458,1046,741,1297,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/441.jpg,336,1414,786,1739,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/175.jpg,75,203,711,744,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/175.jpg,201,778,1080,1253,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/175.jpg,133,1494,897,1920,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/175.jpg,6,802,158,1470,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/681.jpg,65,1021,355,1226,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/681.jpg,186,1254,513,1558,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/681.jpg,349,930,638,1226,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1536.jpg,343,965,567,1295,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1536.jpg,1,1050,341,1609,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/541.jpg,232,473,1080,846,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/541.jpg,328,1237,1080,1811,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/541.jpg,96,980,380,1583,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/389.jpg,1,663,624,973,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/389.jpg,4,1109,1000,1764,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/1428.jpg,185,982,553,1359,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/689.jpg,12,1254,264,1474,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/689.jpg,1,839,233,1118,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/689.jpg,346,846,723,1320,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/178.jpg,246,530,942,1245,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/178.jpg,391,1169,1080,1692,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/178.jpg,1,1618,491,1920,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/178.jpg,1,908,352,1543,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/191.jpg,404,219,998,993,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/191.jpg,488,994,1032,1912,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/191.jpg,3,609,349,1112,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/191.jpg,13,1137,484,1613,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/670.jpg,113,481,430,953,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/670.jpg,610,695,1080,1088,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/670.jpg,646,1417,1080,1893,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/356.jpg,377,648,580,1028,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/356.jpg,585,928,1002,1333,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/356.jpg,361,1132,604,1494,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/356.jpg,640,239,932,927,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/356.jpg,515,1484,955,1920,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/791.jpg,193,519,633,960,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/791.jpg,1,928,264,1339,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/791.jpg,418,1062,1043,1656,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/791.jpg,82,1431,397,1912,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/261.jpg,466,274,846,884,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/261.jpg,375,1040,701,1439,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/261.jpg,133,808,484,1093,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/261.jpg,59,497,417,762,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/682.jpg,65,872,367,1319,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/682.jpg,185,511,656,858,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/682.jpg,388,859,797,1208,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/478.jpg,1,1,187,350,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/478.jpg,264,1070,1080,1744,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/478.jpg,1,858,260,1803,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/478.jpg,300,383,1080,817,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/514.jpg,516,529,1080,1673,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/514.jpg,29,269,636,1055,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/514.jpg,1,1142,478,1531,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/539.jpg,55,837,856,1172,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/539.jpg,103,408,903,836,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/539.jpg,343,1233,838,1920,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/1554.jpg,411,885,673,1284,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/406.jpg,1,349,256,697,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/406.jpg,92,1137,359,1666,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/406.jpg,322,865,894,1292,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1431.jpg,208,985,571,1331,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/466.jpg,1,989,225,1832,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/466.jpg,256,339,1080,838,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/466.jpg,266,1083,1080,1920,Pepsi Max 500ml Bottle
/home/palm/PycharmProjects/seven/data1/1/1569.jpg,223,979,543,1238,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/411.jpg,324,1416,710,1793,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/411.jpg,170,969,518,1273,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1516.jpg,143,1046,689,1400,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/342.jpg,163,534,490,809,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/342.jpg,83,790,350,1070,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/342.jpg,668,658,905,1059,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/342.jpg,437,689,687,1050,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/342.jpg,189,1094,556,1400,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/483.jpg,321,1024,989,1406,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/483.jpg,111,1473,727,1742,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/483.jpg,154,624,477,1175,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/1409.jpg,183,899,582,1313,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/400.jpg,170,592,793,970,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/400.jpg,125,1135,568,1631,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/563.jpg,1,881,313,1542,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/563.jpg,351,308,830,1339,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/563.jpg,170,1493,966,1920,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/386.jpg,1,1236,822,1711,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/386.jpg,48,431,362,1208,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/408.jpg,301,929,664,1299,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/408.jpg,368,1361,800,1684,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1482.jpg,260,885,604,1461,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/513.jpg,321,675,858,1123,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/513.jpg,438,1250,880,1498,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/513.jpg,5,1050,484,1580,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1475.jpg,141,831,704,1489,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/752.jpg,410,1294,734,1472,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/752.jpg,86,861,336,1032,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/752.jpg,82,1107,393,1572,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/752.jpg,439,775,771,1292,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/752.jpg,271,1571,683,1901,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/771.jpg,20,1290,316,1702,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/771.jpg,435,1116,976,1664,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/771.jpg,270,683,810,1123,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/771.jpg,1,830,297,1273,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/435.jpg,159,845,483,1111,Jolly cola 25g
/home/palm/PycharmProjects/seven/data1/1/435.jpg,132,1274,455,1498,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/435.jpg,456,1038,737,1294,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/435.jpg,425,1439,935,1870,United Almond 19g
/home/palm/PycharmProjects/seven/data1/1/607.jpg,323,802,1070,1580,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/607.jpg,1,768,342,1334,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/607.jpg,172,205,781,764,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/506.jpg,77,566,774,881,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/506.jpg,200,968,732,1231,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/506.jpg,17,1389,862,1705,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1566.jpg,339,871,609,1287,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1555.jpg,285,661,646,1327,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1480.jpg,157,857,890,1294,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1480.jpg,1,575,185,1177,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/309.jpg,437,215,1007,793,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/309.jpg,260,662,486,1199,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/309.jpg,385,865,952,1491,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/309.jpg,24,195,432,717,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/309.jpg,221,618,337,944,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/1564.jpg,250,801,871,1403,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1571.jpg,14,900,593,1182,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1520.jpg,100,892,681,1193,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1471.jpg,125,740,904,1194,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/762.jpg,415,999,689,1186,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/762.jpg,147,1540,371,1799,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/762.jpg,4,827,296,1118,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/762.jpg,1,1233,185,1446,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/762.jpg,234,1222,562,1561,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/551.jpg,307,741,560,1298,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/551.jpg,1,777,319,1172,Yenyen Red 420ml
